172.19.238.2,57604,185.13.231.4,443,6,154,19542,143,602969,52,126,550,157,40,4216,16982,4246,0,0,15,1,0,0,15,1,104,104,104,104,0,0,0,0,0,154,19542,143,602969,25,68,0,0,8960,7492,0
172.19.238.2,49748,104.237.255.58,443,6,18,2086,15,12887,52,115,407,118,40,859,4396,1237,0,0,5,1,0,1,5,1,15,15,15,15,0,0,0,0,0,18,2086,15,12887,5,8,0,0,1016,788,0
172.19.238.2,57558,185.13.231.4,443,6,164,20434,154,570353,52,124,588,157,52,3703,14532,3677,4,1,112,9,4,0,31,3,261,261,261,261,0,0,0,0,0,164,20434,154,570353,25,67,0,0,9632,8112,0
172.19.238.2,57592,185.13.231.4,443,6,259,29871,257,827835,52,115,619,148,40,3221,14532,2909,0,0,10,1,1,0,10,1,193,193,193,193,0,0,0,0,0,259,29871,257,827835,31,91,0,0,15680,13408,0
172.19.238.2,49752,104.237.255.58,443,6,19,2031,17,23585,52,106,448,103,40,1387,5680,1952,0,0,4,1,0,0,4,1,14,14,14,14,0,0,0,0,0,19,2031,17,23585,5,8,0,0,1088,892,0
172.19.238.2,49760,104.237.255.58,443,6,20,1957,17,13008,52,97,407,91,40,765,3667,1130,0,0,3,1,0,0,5,1,16,16,16,16,0,0,0,0,0,20,1957,17,13008,5,8,0,0,1116,908,0
172.19.238.2,49754,104.237.255.58,443,6,16,1965,14,11387,52,122,407,124,40,813,2948,1136,0,1,5,1,2,1,5,1,21,21,21,21,0,0,0,0,0,16,1965,14,11387,6,7,0,0,864,736,0
172.19.238.2,49758,104.237.255.58,443,6,14,1491,12,11307,52,106,407,104,52,942,5558,2054,0,1,5,1,0,1,5,2,22,22,22,22,0,0,0,0,0,14,1491,12,11307,4,4,0,0,776,656,0
172.19.238.2,49764,104.237.255.58,443,6,15,1494,12,18981,52,99,394,99,52,1581,11472,3262,0,1,4,1,0,1,4,1,14,14,14,14,0,0,0,0,0,15,1494,12,18981,4,7,0,0,800,632,0
172.19.238.2,57590,185.13.231.4,443,6,80,7950,79,204521,52,99,534,116,52,2588,13084,2636,1,2,107,12,1,1,34,4,221,221,221,221,0,0,0,0,0,80,7950,79,204521,9,31,0,0,4856,4140,0
172.19.238.2,49768,104.237.255.58,443,6,18,1742,16,23357,52,96,394,89,40,1459,5844,1844,0,0,4,0,0,0,4,1,6,6,6,6,0,0,0,0,0,18,1742,16,23357,4,10,0,0,1048,828,0
172.19.238.2,49766,104.237.255.58,443,6,12,1719,11,11188,52,143,419,140,40,1017,4396,1518,1,1,4,1,1,1,4,1,13,13,13,13,0,0,0,0,0,12,1719,11,11188,4,5,0,0,680,568,0
172.19.238.2,49774,104.237.255.58,443,6,11,1295,10,11167,52,117,407,116,40,1116,5115,1810,0,0,4,1,1,0,4,1,7,7,7,7,0,0,0,0,0,11,1295,10,11167,4,5,0,0,580,516,0
172.19.238.2,57634,185.13.231.4,443,6,45,5349,43,129693,52,118,588,158,40,3016,10188,2660,0,0,12,2,0,0,12,2,41,41,41,41,0,0,0,0,0,45,5349,43,129693,7,16,0,0,2532,2240,0
172.19.238.2,57550,185.13.231.4,443,6,275,30504,263,924884,52,110,588,138,52,3516,14532,3322,1,1,119,7,1,0,32,2,349,349,349,349,0,0,0,0,0,275,30504,263,924884,31,98,0,0,16888,13740,0
172.19.238.2,49772,104.237.255.58,443,6,21,2415,18,19317,52,115,394,100,40,1073,5680,1604,0,0,5,1,0,0,5,1,15,15,15,15,0,0,0,0,0,21,2415,18,19317,7,9,0,0,1136,968,0
172.19.238.2,49776,104.237.255.58,443,6,18,2572,15,16969,52,142,407,139,52,1131,5558,1782,0,0,4,1,0,0,4,1,12,12,12,12,0,0,0,0,0,18,2572,15,16969,7,7,0,0,944,812,0
172.19.238.2,49782,104.237.255.58,443,6,24,2252,22,25991,52,93,394,80,52,1181,2948,1029,0,0,4,1,0,0,4,1,19,19,19,19,0,0,0,0,0,24,2252,22,25991,5,15,0,0,1432,1164,0
172.19.238.2,49784,104.237.255.58,443,6,15,1506,12,18969,52,100,394,98,40,1580,10024,2930,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,15,1506,12,18969,4,7,0,0,812,620,0
172.19.238.2,49786,104.237.255.58,443,6,16,1595,15,11459,52,99,407,99,40,763,5558,1551,0,1,5,1,0,1,5,1,20,20,20,20,0,0,0,0,0,16,1595,15,11459,4,4,0,0,880,808,0
172.19.238.2,49788,104.237.255.58,443,6,25,2276,22,24301,52,91,394,79,40,1104,5844,1487,0,0,5,1,0,0,5,1,20,20,20,20,0,0,0,0,0,25,2276,22,24301,5,12,0,0,1456,1168,0
172.19.238.2,49790,104.237.255.58,443,6,23,2200,21,23809,52,95,394,81,40,1133,4396,1454,0,0,4,1,1,0,4,1,12,12,12,12,0,0,0,0,0,23,2200,21,23809,5,10,0,0,1380,1116,0
172.19.238.2,57608,185.13.231.4,443,6,28,3038,25,71611,52,108,534,126,52,2864,14532,3812,14,7,96,19,14,3,42,9,190,190,190,190,0,0,0,0,0,28,3038,25,71611,4,7,0,0,1752,1308,0
172.19.238.2,49794,104.237.255.58,443,6,17,2392,14,11411,52,140,407,127,40,815,5558,1646,0,0,4,1,0,1,4,1,15,15,15,15,0,0,0,0,0,17,2392,14,11411,7,4,0,0,916,760,0
172.19.238.2,49796,104.237.255.58,443,6,16,2295,15,24886,52,143,406,138,40,1659,5844,2096,1,0,4,1,1,1,4,1,14,14,14,14,0,0,0,0,0,16,2295,15,24886,5,8,0,0,948,776,0
172.19.238.2,49804,104.237.255.58,443,6,16,1607,13,11331,52,100,407,99,40,871,2948,1161,0,0,2,0,0,0,2,0,7,7,7,7,0,0,0,0,0,16,1607,13,11331,4,7,0,0,892,680,0
172.19.238.2,49792,104.237.255.58,443,6,15,2128,13,11335,52,141,407,128,40,871,5115,1547,1,1,5,2,1,1,5,2,20,20,20,20,0,0,0,0,0,15,2128,13,11335,7,6,0,0,824,684,0
172.19.238.2,49798,104.237.255.58,443,6,23,2314,22,25991,52,100,394,83,40,1181,3634,1279,0,0,5,1,0,0,5,1,19,19,19,19,0,0,0,0,0,23,2314,22,25991,6,12,0,0,1368,1164,0
172.19.238.2,49808,104.237.255.58,443,6,14,1487,13,11323,52,106,407,105,40,871,2948,1131,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,14,1487,13,11323,4,6,0,0,772,672,0
172.19.238.2,49806,104.237.255.58,443,6,18,1950,17,23597,52,108,394,93,40,1388,7128,2275,0,1,5,1,0,1,5,1,19,19,19,19,0,0,0,0,0,18,1950,17,23597,6,8,0,0,1004,904,0
172.19.238.2,49802,104.237.255.58,443,6,16,1962,16,11511,52,122,407,124,40,719,5558,1509,1,1,5,1,0,1,9,2,27,27,27,27,0,0,0,0,0,16,1962,16,11511,5,5,0,0,892,860,0
172.19.238.2,49810,104.237.255.58,443,6,18,1729,14,24865,52,96,394,90,40,1776,5844,2370,1,0,4,1,1,0,4,1,11,11,11,11,0,0,0,0,0,18,1729,14,24865,5,8,0,0,1004,724,0
172.19.238.2,49814,104.237.255.58,443,6,14,1471,11,11227,52,105,407,105,40,1020,5115,1885,0,0,3,0,1,0,3,0,8,8,8,8,0,0,0,0,0,14,1471,11,11227,4,5,0,0,756,576,0
172.19.238.2,57652,185.13.231.4,443,6,131,15673,125,407559,52,119,534,147,40,3260,14532,3211,0,0,5,1,0,0,5,1,93,93,93,93,0,0,0,0,0,131,15673,125,407559,19,35,0,0,7828,6556,0
172.19.238.2,49816,104.237.255.58,443,6,13,1423,10,11180,52,109,407,108,52,1118,5115,1809,0,0,5,1,0,1,5,1,11,11,11,11,0,0,0,0,0,13,1423,10,11180,4,5,0,0,708,528,0
172.19.238.2,60092,104.237.255.58,80,6,10,844,6,3455,52,84,336,88,52,575,3179,1275,0,2,7,2,3,3,7,3,18,18,18,18,0,0,0,0,0,10,844,6,3455,1,1,0,0,560,328,0
172.19.238.2,49818,104.237.255.58,443,6,20,2556,17,13039,52,127,407,113,52,767,2948,1107,0,0,5,1,0,0,4,1,15,15,15,15,0,0,0,0,0,20,2556,17,13039,8,8,0,0,1108,940,0
172.19.238.2,49820,104.237.255.58,443,6,18,1869,15,12903,52,103,407,94,40,860,4396,1470,0,0,4,1,0,1,4,1,16,16,16,16,0,0,0,0,0,18,1869,15,12903,5,7,0,0,1028,804,0
172.19.238.2,49822,104.237.255.58,443,6,22,1946,19,22261,52,88,394,82,40,1171,7292,1932,0,0,4,1,0,0,4,1,14,14,14,14,0,0,0,0,0,22,1946,19,22261,4,6,0,0,1252,1016,0
172.19.238.2,49826,104.237.255.58,443,6,14,2461,11,18882,52,175,394,153,40,1716,5935,2221,1,0,4,1,4,0,4,1,9,9,9,9,0,0,0,0,0,14,2461,11,18882,6,5,0,0,772,568,0
172.19.238.2,49828,104.237.255.58,443,6,16,1639,14,12839,52,102,407,98,40,917,5115,1659,0,0,2,0,1,0,2,0,8,8,8,8,0,0,0,0,0,16,1639,14,12839,4,6,0,0,924,740,0
172.19.238.2,57672,185.13.231.4,443,6,66,8045,62,186716,52,121,537,149,52,3011,14532,2859,0,0,10,1,0,0,10,1,55,55,55,55,0,0,0,0,0,66,8045,62,186716,10,15,0,0,4028,3256,0
172.19.238.2,49830,104.237.255.58,443,6,17,2120,14,11407,52,124,407,121,40,814,5115,1585,0,1,5,1,0,1,5,1,16,16,16,16,0,0,0,0,0,17,2120,14,11407,6,5,0,0,924,756,0
172.19.238.2,57650,185.13.231.4,443,6,129,15239,125,378734,52,118,565,149,40,3029,13084,2751,0,0,7,1,0,1,7,1,127,127,127,127,0,0,0,0,0,129,15239,125,378734,19,44,0,0,7516,6556,0
172.19.238.2,49832,104.237.255.58,443,6,18,2054,16,11511,52,114,407,119,40,719,4110,1223,0,1,5,1,0,1,5,1,20,20,20,20,0,0,0,0,0,18,2054,16,11511,5,7,0,0,984,860,0
172.19.238.2,49834,104.237.255.58,443,6,22,2283,19,23717,52,103,394,89,40,1248,4396,1704,0,0,4,1,0,0,4,1,16,16,16,16,0,0,0,0,0,22,2283,19,23717,6,10,0,0,1268,1024,0
172.19.238.2,49840,104.237.255.58,443,6,17,1993,16,24938,52,117,406,118,40,1558,4396,1753,2,0,5,1,2,0,5,1,12,12,12,12,0,0,0,0,0,17,1993,16,24938,4,10,0,0,988,828,0
172.19.238.2,49842,104.237.255.58,443,6,17,1651,14,11383,52,97,407,96,40,813,2948,1064,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,17,1651,14,11383,4,8,0,0,936,732,0
172.19.238.2,49844,104.237.255.58,443,6,17,1908,13,11335,52,112,407,101,40,871,5558,1647,1,0,5,1,2,1,5,1,12,12,12,12,0,0,0,0,0,17,1908,13,11335,7,5,0,0,928,684,0
172.19.238.2,49846,104.237.255.58,443,6,16,1790,14,11396,52,111,407,105,40,814,5115,1502,0,0,4,1,0,0,4,1,12,12,12,12,0,0,0,0,0,16,1790,14,11396,5,6,0,0,872,744,0
172.19.238.2,49850,104.237.255.58,443,6,18,1746,15,19125,52,97,394,89,40,1275,4232,1552,0,0,4,0,0,0,4,1,6,6,6,6,0,0,0,0,0,18,1746,15,19125,4,8,0,0,1052,776,0
172.19.238.2,49848,104.237.255.58,443,6,17,1866,15,12895,52,109,407,102,40,859,3667,1272,0,1,5,1,0,1,5,1,16,16,16,16,0,0,0,0,0,17,1866,15,12895,5,7,0,0,948,796,0
172.19.238.2,49852,104.237.255.58,443,6,25,2504,22,35111,52,100,394,98,40,1595,12158,2653,0,0,4,1,0,0,4,1,16,16,16,16,0,0,0,0,0,25,2504,22,35111,5,12,0,0,1468,1156,0
172.19.238.2,49858,104.237.255.58,443,6,13,1423,11,11219,52,109,407,108,40,1019,5115,1747,0,0,5,1,1,1,5,1,11,11,11,11,0,0,0,0,0,13,1423,11,11219,4,5,0,0,708,568,0
172.19.238.2,57708,185.13.231.4,443,6,78,8935,74,189505,52,114,534,139,40,2560,14532,2682,0,0,10,1,0,0,10,1,50,50,50,50,0,0,0,0,0,78,8935,74,189505,10,20,0,0,4892,3868,0
172.19.238.2,49856,104.237.255.58,443,6,19,2189,16,12951,52,115,407,103,40,809,4396,1246,0,0,4,1,1,1,4,1,15,15,15,15,0,0,0,0,0,19,2189,16,12951,6,8,0,0,1068,852,0
172.19.238.2,49854,104.237.255.58,443,6,15,2580,14,11411,52,172,407,157,40,815,5115,1585,0,1,5,2,1,1,5,1,20,20,20,20,0,0,0,0,0,15,2580,14,11411,7,5,0,0,800,760,0
172.19.238.2,49862,104.237.255.58,443,6,17,1976,16,19185,52,116,394,117,40,1199,7383,1935,0,0,5,1,0,0,5,1,15,15,15,15,0,0,0,0,0,17,1976,16,19185,5,9,0,0,940,840,0
172.19.238.2,49866,104.237.255.58,443,6,19,1790,16,20610,52,94,394,87,40,1288,5844,1775,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,19,1790,16,20610,4,9,0,0,1096,836,0
172.19.238.2,49868,104.237.255.58,443,6,15,1523,11,11239,52,101,407,102,52,1021,5115,1884,0,1,5,1,0,1,5,1,16,16,16,16,0,0,0,0,0,15,1523,11,11239,4,5,0,0,808,588,0
172.19.238.2,49870,104.237.255.58,443,6,17,1968,15,11467,52,115,407,103,40,764,2948,1215,2,1,4,1,1,1,4,1,18,18,18,18,0,0,0,0,0,17,1968,15,11467,6,6,0,0,924,816,0
172.19.238.2,49872,104.237.255.58,443,6,14,1475,14,11375,52,105,407,105,40,812,2948,1064,1,1,5,1,1,1,5,1,20,20,20,20,0,0,0,0,0,14,1475,14,11375,4,8,0,0,760,724,0
172.19.238.2,57642,185.13.231.4,443,6,298,39758,277,1068596,52,133,588,169,52,3857,14532,3425,1,0,7,1,10,0,10,1,219,219,219,219,0,0,0,0,0,298,39758,277,1068596,50,93,0,0,17116,14556,0
172.19.238.2,57602,185.13.231.4,443,6,573,63668,554,1848777,52,111,655,141,40,3337,17428,3221,0,0,9,1,0,0,9,1,381,381,381,381,0,0,0,0,0,573,63668,554,1848777,62,166,0,0,35204,28920,0
172.19.238.2,49876,104.237.255.58,443,6,19,1793,16,20625,52,94,394,88,40,1289,4918,1650,1,1,5,1,1,1,5,1,20,20,20,20,0,0,0,0,0,19,1793,16,20625,5,9,0,0,1068,828,0
172.19.238.2,49878,104.237.255.58,443,6,23,2209,19,22257,52,96,394,87,40,1171,5680,1663,0,0,5,1,0,0,5,1,16,16,16,16,0,0,0,0,0,23,2209,19,22257,5,10,0,0,1320,1012,0
172.19.238.2,49882,104.237.255.58,443,6,20,2331,16,11507,52,116,419,115,40,719,5115,1320,1,1,4,1,1,1,5,1,22,22,22,22,0,0,0,0,0,20,2331,16,11507,7,7,0,0,1104,856,0
172.19.238.2,49884,104.237.255.58,443,6,37,3796,34,56383,52,102,449,104,40,1658,7814,1899,0,0,5,1,0,0,5,1,22,22,22,22,0,0,0,0,0,37,3796,34,56383,7,21,0,0,2168,1792,0
172.19.238.2,49886,104.237.255.58,443,6,15,2020,15,12899,52,134,407,126,40,859,4110,1308,0,1,5,1,1,1,4,1,15,15,15,15,0,0,0,0,0,15,2020,15,12899,6,7,0,0,824,800,0
172.19.238.2,57710,185.13.231.4,443,6,167,20159,162,648415,52,120,588,153,40,4002,18604,4120,0,0,13,1,0,0,13,1,122,122,122,122,0,0,0,0,0,167,20159,162,648415,23,77,0,0,10040,8444,0
172.19.238.2,49892,104.237.255.58,443,6,17,2006,13,11343,52,118,407,121,40,872,5558,1699,0,0,3,1,0,0,3,1,12,12,12,12,0,0,0,0,0,17,2006,13,11343,5,5,0,0,936,692,0
172.19.238.2,49890,104.237.255.58,443,6,14,1511,12,11299,52,107,407,104,52,941,5558,1755,0,1,5,1,0,1,5,1,16,16,16,16,0,0,0,0,0,14,1511,12,11299,4,5,0,0,796,648,0
172.19.238.2,49888,104.237.255.58,443,6,25,2206,21,25253,52,88,394,76,40,1202,5082,1492,0,0,4,1,0,0,4,1,19,19,19,19,0,0,0,0,0,25,2206,21,25253,4,11,0,0,1512,1112,0
172.19.238.2,49896,104.237.255.58,443,6,19,1790,17,25625,52,94,394,88,40,1507,5680,1900,0,1,5,1,0,1,5,1,19,19,19,19,0,0,0,0,0,19,1790,17,25625,4,10,0,0,1096,880,0
172.19.238.2,49898,104.237.255.58,443,6,13,1411,11,11219,52,108,407,109,40,1019,4396,1711,0,1,5,2,1,1,5,1,16,16,16,16,0,0,0,0,0,13,1411,11,11219,4,5,0,0,696,568,0
172.19.238.2,49902,104.237.255.58,443,6,19,1794,18,22781,52,94,394,87,40,1265,6366,1574,0,0,5,1,0,0,4,1,10,10,10,10,0,0,0,0,0,19,1794,18,22781,4,13,0,0,1100,932,0
172.19.238.2,49900,104.237.255.58,443,6,16,2294,14,16866,52,143,407,142,40,1204,5558,1887,2,1,4,1,2,1,4,1,22,22,22,22,0,0,0,0,0,16,2294,14,16866,5,6,0,0,900,740,0
172.19.238.2,49906,104.237.255.58,443,6,17,1646,15,21857,52,96,394,93,40,1457,7292,2135,0,0,4,1,1,0,3,1,10,10,10,10,0,0,0,0,0,17,1646,15,21857,4,9,0,0,952,776,0
172.19.238.2,49916,104.237.255.58,443,6,7,681,5,4377,40,97,247,81,52,875,4161,1836,0,0,3,1,3,0,3,1,4,4,4,4,0,0,0,0,0,7,681,5,4377,2,1,0,0,360,268,0
172.19.238.2,49914,104.237.255.58,443,6,14,2244,9,5614,52,160,407,118,52,623,3667,1236,0,0,2,0,0,0,4,1,5,5,5,5,0,0,0,0,0,14,2244,9,5614,7,3,0,0,748,500,0
172.19.238.2,49912,104.237.255.58,443,6,14,1452,10,5658,52,103,407,106,52,565,2948,963,0,0,3,0,0,0,3,1,6,6,6,6,0,0,0,0,0,14,1452,10,5658,3,4,0,0,768,544,0
172.19.238.2,57736,185.13.231.4,443,6,162,17052,159,528950,40,105,592,130,52,3326,14532,3083,0,0,5,1,3,0,5,1,123,123,123,123,0,0,0,0,0,162,17052,159,528950,18,57,0,0,9820,8320,0
172.19.238.2,57628,185.13.231.4,443,6,488,58169,469,1754218,40,119,588,153,52,3740,14532,3432,1,0,10,1,4,0,10,1,338,338,338,338,0,0,0,0,0,488,58169,469,1754218,66,161,0,0,28616,24568,0
172.19.238.2,49908,104.237.255.58,443,6,12,1352,11,11231,52,112,407,112,52,1021,4396,1711,4,1,5,2,5,1,5,2,15,15,15,15,0,0,0,0,0,12,1352,11,11231,3,6,0,0,668,580,0
172.19.238.2,33912,129.215.33.244,53,17,1,62,1,350,62,62,62,0,350,350,350,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,62,1,350,0,0,0,0,62,350,0
172.19.238.2,60707,129.215.33.244,53,17,1,75,1,127,75,75,75,0,127,127,127,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,75,1,127,0,0,0,0,75,127,0
172.19.238.2,47599,129.215.33.244,53,17,1,62,1,297,62,62,62,0,297,297,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,1,297,0,0,0,0,62,297,0
172.19.238.2,52101,129.215.197.243,53,17,1,68,1,159,68,68,68,0,159,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,1,159,0,0,0,0,68,159,0
172.19.238.2,43951,129.215.197.243,53,17,1,68,1,159,68,68,68,0,159,159,159,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,68,1,159,0,0,0,0,68,159,0
172.19.238.2,57598,185.13.231.4,443,6,778,96318,759,2938933,52,123,655,156,52,3872,18604,3671,1,0,5,1,0,0,5,1,493,493,493,493,0,0,0,0,0,778,96318,759,2938933,109,308,0,0,46888,39764,0
172.19.238.2,37689,129.215.33.244,53,17,1,67,1,161,67,67,67,0,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,1,161,0,0,0,0,67,161,0
172.19.238.2,41230,129.215.33.244,53,17,1,60,1,145,60,60,60,0,145,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,145,0,0,0,0,60,145,0
172.19.238.2,49904,104.237.255.58,443,6,17,1616,15,11440,52,95,407,97,52,762,2948,1015,1,1,5,1,3,1,5,1,23,23,23,23,0,0,0,0,0,17,1616,15,11440,3,7,0,0,932,820,0
172.19.238.2,44017,129.215.33.244,53,17,1,71,1,179,71,71,71,0,179,179,179,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,71,1,179,0,0,0,0,71,179,0
172.19.238.2,53244,129.215.33.244,53,17,1,65,1,406,65,65,65,0,406,406,406,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,406,0,0,0,0,65,406,0
172.19.238.2,46231,129.215.33.244,53,17,1,59,1,323,59,59,59,0,323,323,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,1,323,0,0,0,0,59,323,0
172.19.238.2,47797,129.215.197.243,53,17,1,75,1,127,75,75,75,0,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,1,127,0,0,0,0,75,127,0
172.19.238.2,57622,185.13.231.4,443,6,500,65757,478,1972985,52,131,600,167,52,4127,20324,4277,1,0,6,1,0,0,6,1,358,358,358,358,0,0,0,0,0,500,65757,478,1972985,79,189,0,0,29316,25104,0
172.19.238.2,57766,185.13.231.4,443,6,46,5598,43,123927,52,121,588,153,52,2882,14532,2760,1,0,5,1,1,1,5,1,43,43,43,43,0,0,0,0,0,46,5598,43,123927,7,12,0,0,2812,2256,0
172.19.238.2,57696,185.13.231.4,443,6,143,15712,140,485811,52,109,588,134,52,3470,17428,3182,1,1,59,5,7,0,29,2,196,196,196,196,0,0,0,0,0,143,15712,140,485811,17,52,0,0,8860,7312,0
172.19.238.2,52576,129.215.33.244,53,17,1,68,1,159,68,68,68,0,159,159,159,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,68,1,159,0,0,0,0,68,159,0
172.19.238.2,45638,129.215.197.243,53,17,1,65,1,406,65,65,65,0,406,406,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,406,0,0,0,0,65,406,0
172.19.238.2,51740,129.215.197.243,53,17,1,61,1,402,61,61,61,0,402,402,402,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,61,1,402,0,0,0,0,61,402,0
172.19.238.2,41164,129.215.33.244,53,17,1,68,1,153,68,68,68,0,153,153,153,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,68,1,153,0,0,0,0,68,153,0
172.19.238.2,48160,129.215.197.243,53,17,1,62,1,350,62,62,62,0,350,350,350,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,62,1,350,0,0,0,0,62,350,0
172.19.238.2,37693,129.215.33.244,53,17,1,65,1,332,65,65,65,0,332,332,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,332,0,0,0,0,65,332,0
172.19.238.2,38734,129.215.33.244,53,17,1,68,1,159,68,68,68,0,159,159,159,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,68,1,159,0,0,0,0,68,159,0
172.19.238.2,48750,129.215.33.244,53,17,1,61,1,402,61,61,61,0,402,402,402,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,61,1,402,0,0,0,0,61,402,0
172.19.238.2,41993,129.215.33.244,53,17,1,67,1,161,67,67,67,0,161,161,161,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,67,1,161,0,0,0,0,67,161,0
172.19.238.2,35868,129.215.197.243,53,17,1,62,1,350,62,62,62,0,350,350,350,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,62,1,350,0,0,0,0,62,350,0
172.19.238.2,46992,129.215.197.243,53,17,1,68,1,153,68,68,68,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,1,153,0,0,0,0,68,153,0
172.19.238.2,57752,185.13.231.4,443,6,121,13650,118,455695,52,112,588,137,52,3861,14532,3617,1,0,5,1,2,0,5,1,85,85,85,85,0,0,0,0,0,121,13650,118,455695,16,48,0,0,7264,6180,0
172.19.238.2,45249,129.215.197.243,53,17,1,67,1,161,67,67,67,0,161,161,161,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,67,1,161,0,0,0,0,67,161,0
172.19.238.2,32850,129.215.33.244,53,17,1,62,1,350,62,62,62,0,350,350,350,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,62,1,350,0,0,0,0,62,350,0
172.19.238.2,57901,129.215.33.244,53,17,1,61,1,402,61,61,61,0,402,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,1,402,0,0,0,0,61,402,0
172.19.238.2,57746,185.13.231.4,443,6,120,12790,117,375800,52,106,588,134,52,3211,14532,2968,0,0,6,1,0,0,5,1,96,96,96,96,0,0,0,0,0,120,12790,117,375800,13,33,0,0,7304,6124,0
172.19.238.2,49910,104.237.255.58,443,6,15,1564,13,11328,52,104,407,101,52,871,2948,1161,1,1,5,1,0,0,5,1,14,14,14,14,0,0,0,0,0,15,1564,13,11328,3,6,0,0,880,708,0
172.19.238.2,51815,129.215.33.244,53,17,1,57,1,292,57,57,57,0,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,1,292,0,0,0,0,57,292,0
172.19.238.2,48902,103.6.205.50,443,6,18,1774,14,6376,52,98,289,86,52,455,2700,787,0,1,4,1,0,1,4,1,19,19,19,19,0,0,0,0,0,18,1774,14,6376,5,7,0,0,964,756,0
172.19.238.2,52618,148.251.92.11,443,6,17,2519,16,7573,52,148,378,137,52,473,4148,1040,1,0,5,1,4,1,5,1,16,16,16,16,0,0,0,0,0,17,2519,16,7573,6,5,0,0,924,868,0
172.19.238.2,52624,148.251.92.11,443,6,14,1398,12,8653,52,99,363,96,52,721,2948,930,0,0,4,1,1,1,4,1,11,11,11,11,0,0,0,0,0,14,1398,12,8653,3,6,0,0,760,632,0
172.19.238.2,54542,148.251.92.11,80,6,12,926,5,945,52,77,334,80,52,189,729,301,1,1,5,1,4,4,10,4,19,19,19,19,0,0,0,0,0,12,926,5,945,1,1,0,0,644,268,0
172.19.238.2,33964,144.76.84.178,443,6,45,6747,46,96444,52,149,444,147,52,2096,9483,2395,0,0,5,1,1,0,5,1,33,33,33,33,0,0,0,0,0,45,6747,46,96444,12,28,0,0,2792,2448,0
172.19.238.2,33962,144.76.84.178,443,6,74,13858,69,149472,52,187,843,244,40,2166,7292,2072,0,0,5,1,0,0,5,1,47,47,47,47,0,0,0,0,0,74,13858,69,149472,21,43,0,0,4244,3656,0
172.19.238.2,33958,144.76.84.178,443,6,60,7763,58,116859,52,129,842,175,52,2014,9483,2063,1,0,5,1,5,0,5,1,48,48,48,48,0,0,0,0,0,60,7763,58,116859,10,35,0,0,3572,3040,0
172.19.238.2,33978,144.76.84.178,443,6,98,25469,95,219770,52,259,843,341,52,2313,9483,2518,0,0,5,1,0,0,5,1,72,72,72,72,0,0,0,0,0,98,25469,95,219770,27,50,0,0,5452,4996,0
172.19.238.2,33954,144.76.84.178,443,6,147,36352,139,375238,52,247,844,320,52,2699,9483,2778,0,0,5,1,1,0,5,1,113,113,113,113,0,0,0,0,0,147,36352,139,375238,41,67,0,0,8360,7320,0
172.19.238.2,33982,144.76.84.178,443,6,85,20158,81,190438,52,237,843,325,52,2351,9483,2478,1,0,5,1,1,0,5,1,67,67,67,67,0,0,0,0,0,85,20158,81,190438,22,49,0,0,4756,4244,0
